id,name,Subneighborhood,Imported table
1,Chinatown and Central,"2,11,12","38904641en,38904238en,38904239en,38904239en,38904239en,38904239en,38904397en,38905944en,38907272en,38907272en,38907272en,38905841en,38905841en,38905841en"
2,West Oakland,6,"38904726en,38904726en,38904726en,38906556en"
3,North Oakland,9,"38903542en,38903543en,38905867en,38906530en"
4,Northwest Hills,,
5,Lower Hills,7,"38903810en,38903810en,38903902en,38903910en,38903910en,38903910en,38904077en,38904147en,38904147en,38904199en,38904199en,38904199en,38904268en,38904268en,38906205en,38906300en,38906652en,38907054en"
6,San Antonio,1,"38906368en,38906368en,38906368en,38906603en"
7,Fruitvale,"4,8","38903984en,38903821en,38905770en"
8,Central East Oakland,13,38903501en
9,Elmhurst,"3,5","38905875en,38906630en,38905118en,38905118en,38905118en"
