id,name,neighborhood_id,name (from Neighborhood),Imported table
1,Clinton,6,San Antonio,
2,Downtown Oakland,1,Chinatown and Central,
3,Fitchburg,9,Elmhurst,
4,Jefferson,7,Fruitvale,
5,North Stonehurst,9,Elmhurst,
6,Oak Center,2,West Oakland,
7,Oak Knoll Golf Links,5,Lower Hills,
8,Saint Elizabeth,7,Fruitvale,
9,Temescal,3,North Oakland,
11,Chinatown,1,Chinatown and Central,
12,Hoover-Foster,1,Chinatown and Central,
13,Hegenberger,8,Central East Oakland,
